epoch,accuracy,auc,loss,lr,sensitivity_at_specificity,specificity_at_sensitivity,val_accuracy,val_auc,val_loss,val_sensitivity_at_specificity,val_specificity_at_sensitivity
0,0.0,0.0,0.6781862378120422,0.001,0.0,0.0,0.0,0.0,0.6857359409332275,0.0,0.0
1,0.0,0.0,0.6759404540061951,0.001,0.0,0.0,0.0,0.0,0.6832481026649475,0.0,0.0
2,0.0,0.0,0.6702409386634827,0.001,0.0,0.0,0.0,0.0,0.6799855828285217,0.0,0.0
3,0.0,0.0,0.6674482226371765,0.001,0.0,0.0,0.0,0.0,0.6764643788337708,0.0,0.0
4,0.0,0.0,0.6654717922210693,0.001,0.0,0.0,0.0,0.0,0.6739835143089294,0.0,0.0
